2.5825825825825826 -0.868374313094293
2.5925925925925926 -0.8354878114129365
2.6026026026026026 -0.7992974187328299
2.6126126126126126 -0.7599462479886991
2.6226226226226226 -0.7175899112397892
2.6326326326326326 -0.6723959043104736
2.6426426426426426 -0.6245429444371396
2.6526526526526526 -0.5742202635406239
2.6626626626626626 -0.5216268599188977
2.6726726726726726 -0.46697071131914747
2.6826826826826826 -0.41046795250111606
2.6926926926926926 -0.3523420205439661
2.7027027027027026 -0.29282277127655165
2.7127127127127126 -0.23214557032506236
2.7227227227227226 -0.17055036237248997
2.7327327327327327 -0.10828072231046157
2.7427427427427427 -0.045582892035614
2.7527527527527527 0.017295193300575194
2.7627627627627627 0.08010488573780541
2.7727727727727727 0.14259780777176972
2.7827827827827827 0.20452683454945028
2.7927927927927927 0.2656470711108762
2.8028028028028027 0.3257168208128876
2.8128128128128127 0.3844985411053467
2.8228228228228227 0.4417597828801813
2.8328328328328327 0.4972741096787228
2.8428428428428427 0.5508219931223332
2.8528528528528527 0.6021916810254092
2.8628628628628627 0.6511800347578558
2.8728728728728727 0.6975933325457209
2.8828828828828827 0.7412480355333986
2.8928928928928928 0.7819715135780119
2.9029029029029028 0.8196027279059107
2.9129129129129128 0.8539928679317204
2.9229229229229228 0.8850059397216873
2.932932932932933 0.9125193037742748
2.942942942942943 0.9364241599913914
2.952952952952953 0.9566259779224371
2.962962962962963 0.9730448705798235
2.972972972972973 0.9856159103477082
2.982982982982983 0.9942893857347129
2.992992992992993 0.9990309979553043
3.003003003003003 0.9998219965624732
3.013013013013013 0.9966592535953531
3.023023023023023 0.9895552759485722
3.033033033033033 0.97853815591442
3.043043043043043 0.963651460093409
3.053053053053053 0.9449540571125284
3.063063063063063 0.9225198848324699
3.073073073073073 0.896437657964383
3.083083083083083 0.866810517252394
3.093093093093093 0.8337556216091526
3.103103103103103 0.7974036848172997
3.113113113113113 0.7578984586289415
3.123123123123123 0.7153961643071846
3.133133133133133 0.6700648748576596
3.143143143143143 0.6220838503929982
3.153153153153153 0.5716428292584804
3.163163163163163 0.5189412777220972
3.173173173173173 0.46418760119606706
3.183183183183183 0.4075983201089967
3.193193193193193 0.34939721368765425
3.203203203203203 0.28981443503420407
3.2132132132132134 0.22908560099832895
3.2232232232232234 0.16745086044324467
3.2332332332332334 0.10515394459009617
3.2432432432432434 0.0424412031961492
3.2532532532532534 -0.020439369621911185
3.2632632632632634 -0.08323911606717295
3.2732732732732734 -0.14570969796621214
3.2832832832832834 -0.20760407880885648
3.2932932932932935 -0.26867750064059626
3.3033033033033035 -0.3286884519445677
3.3133133133133135 -0.3873996226856924
3.3233233233233235 -0.4445788427402525
3.3333333333333335 -0.5000000000000003
3.3433433433433435 -0.5534439345201593
3.3533533533533535 -0.6046993051754765
3.3633633633633635 -0.653563425397178
3.3733733733733735 -0.6998430646859646
3.3833833833833835 -0.7433552127314698
3.3933933933933935 -0.7839278031165657
3.4034034034034035 -0.8214003937446256
3.4134134134134135 -0.8556248012990472
3.4234234234234235 -0.8864656872260994
3.4334334334334335 -0.9138010929238527
3.4434434434434436 -0.9375229220208271
3.4534534534534536 -0.9575373678371908
3.4634634634634636 -0.9737652843381669
3.4734734734734736 -0.9861424991127116
3.4834834834834836 -0.994620067139815
3.4934934934934936 -0.9991644643389177
3.5035035035035036 -0.9997577201390606
3.5135135135135136 -0.9963974885425265
3.5235235235235236 -0.9890970574019614
3.5335335335335336 -0.977885295874285
3.5435435435435436 -0.9628065402591841
3.5535535535535536 -0.9439204186736336
3.5635635635635636 -0.9213016152557546
3.5735735735735736 -0.8950395748304684
3.5835835835835836 -0.8652381492048085
3.5935935935935936 -0.8320151864916135
3.6036036036036037 -0.7955020650855895
3.6136136136136137 -0.7558431741346113
3.6236236236236237 -0.7131953425607115
3.6336336336336337 -0.6677272188886495
3.6436436436436437 -0.6196186043345293
3.6536536536536537 -0.5690597417916841
3.6636636636636637 -0.5162505635255286
3.6736736736736737 -0.46139990055231656
3.6836836836836837 -0.4047246568282756
3.6936936936936937 -0.3464489515147251
3.7037037037037037 -0.28680323271109137
3.7137137137137137 -0.22602336616044968
3.7237237237237237 -0.16434970253130624
3.7337337337337337 -0.10202612696398367
3.7437437437437437 -0.039299094640133904
3.7537537537537538 0.02358334381085485
3.7637637637637638 0.08637252321452688
3.7737737737737738 0.14882014718424805
3.7837837837837838 0.2106792699957259
3.793793793793794 0.27170527312041265
3.803803803803804 0.33165683255613965
3.813813813813814 0.3902968731297233
3.823823823823824 0.44739350599782524
3.833833833833834 0.5027209456387206
3.843843843843844 0.5560604027088469
3.853853853853854 0.6072009492333315
3.863863863863864 0.6559403527091678
3.873873873873874 0.7020858758226206
3.883883883883884 0.7454550386184347
3.893893893893894 0.7858763401068538
3.903903903903904 0.8231899364549446
3.913913913913914 0.8572482730803165
3.923923923923924 0.887916668147673
3.933933933933934 0.9150738451607848
3.943943943943944 0.9386124125437885
3.953953953953954 0.9584392883153081
3.963963963963964 0.9744760681760829
3.973973973973974 0.9866593355544918
3.983983983983984 0.9949409123839288
3.993993993993994 0.99928804962034
4.004004004004004 0.9996835567465338
4.014014014014014 0.9961258697511428
4.024024024024024 0.9886290573134224
4.034034034034034 0.9772227651694252
4.044044044044044 0.961952098879554
4.054054054054054 0.9428774454610842
4.064064064064064 0.9200742345909912
4.074074074074074 0.8936326403234118
4.084084084084084 0.8636572245012599
4.094094094094094 0.8302665232721197
4.104104104104104 0.7935925783435134
4.114114114114114 0.7537804148311699
4.124124124124124 0.7109874677651024
4.134134134134134 0.6653829595213789
4.1441441441441444 0.6171472306414544
4.1541541541541545 0.5664710266853326
4.1641641641641645 0.5135547439386499
4.1741741741741745 0.4586076369564917
4.1841841841841845 0.4018469910776515
4.1941941941941945 0.3434972631816231
4.2042042042042045 0.28378919408609615
4.2142142142142145 0.222958896094976
4.2242242242242245 0.16124691930515056
4.2342342342342345 0.09889730036424751
4.2442442442442445 0.03615659744101975
4.2542542542542545 -0.02672708477550465
4.2642642642642645 -0.08950507619246695
4.2742742742742745 -0.1519291246655165
4.2842842842842845 -0.21375237769837704
4.2942942942942945 -0.2747303586075847
4.3043043043043046 -0.3346219332922004
4.314314314314315 -0.39319026378547844
4.324324324324325 -0.4502037448176733
4.334334334334335 -0.505436919686465
4.344344344344345 -0.5586713718131929
4.354354354354355 -0.6096965884593082
4.364364364364365 -0.6583107931875177
4.374374374374375 -0.7043217437757158
4.384384384384385 -0.7475474924283533
4.394394394394395 -0.7878171052790869
4.404404404404405 -0.8249713383394306
4.414414414414415 -0.8588632672204267
4.424424424424425 -0.8893588681371312
4.434434434434435 -0.9163375478983626
4.444444444444445 -0.9396926207859081
4.454454454454455 -0.9593317304373701
4.464464464464465 -0.9751772150643723
4.474474474474475 -0.9871664145618659
4.484484484484485 -0.9952519182940992
4.494494494494495 -0.9994017525773913
4.504504504504505 -0.9995995071183217
4.514514514514515 -0.9958443999073396
4.524524524524525 -0.9881512803111796
4.534534534534535 -0.9765505703518492
4.544544544544545 -0.9610881444044025
4.554554554554555 -0.9418251477892243
4.564564564564565 -0.9188377549761966
4.574574574574575 -0.8922168683569042
4.584584584584585 -0.8620677587760917
4.594594594594595 -0.828509649243842
4.604604604604605 -0.7916752434746849
4.614614614614615 -0.7517102011179924
4.624624624624625 -0.7087725617548395
4.634634634634635 -0.6630321199390876
4.644644644644645 -0.6146697537540928
4.654654654654655 -0.563876709540178
4.664664664664665 -0.5108538456214082
4.674674674674675 -0.4558108380223004
4.684684684684685 -0.3989653513154182
4.694694694694695 -0.3405421778786751
4.704704704704705 -0.2807723489661503
4.714714714714715 -0.21989222110757814
4.724724724724725 -0.15814254144934076
4.734734734734735 -0.09576749573300337
4.744744744744745 -0.033013742676112415
4.754754754754755 0.029870561426251278
4.764764764764765 0.09263674402202599
4.774774774774775 0.15503659966419703
4.784784784784785 0.2168233715257189
4.794794794794795 0.2777527271859308
4.804804804804805 0.337583724829793
4.814814814814815 0.3960797660391548
4.824824824824825 0.45300953140831257
4.834834834834835 0.5081478952839683
4.844844844844845 0.5612768160123646
4.854854854854855 0.6121861981731136
4.864864864864865 0.6606747233900818
4.874874874874875 0.7065506464339305
4.884884884884885 0.7496325534681811
4.894894894894895 0.789750079440325
4.904904904904905 0.8267445817811458
4.914914914914915 0.8604697677481075
4.924924924924925 0.8907922729320285
4.934934934934935 0.9175921886393668
4.944944944944945 0.9407635360646102
4.954954954954955 0.960214685377689
4.964964964964965 0.9758687180691358
4.974974974974975 0.9876637311201432
4.984984984984985 0.9955530817946746
4.994994994994995 0.9995055720856215
5.005005005005005 0.9995055720856216
5.015015015015015 0.9955530817946748
5.025025025025025 0.9876637311201435
5.035035035035035 0.9758687180691363
5.045045045045045 0.9602146853776896
5.055055055055055 0.940763536064611
5.065065065065065 0.9175921886393678
5.075075075075075 0.8907922729320296
5.085085085085085 0.8604697677481087
5.095095095095095 0.8267445817811472
5.105105105105105 0.7897500794403287
5.115115115115115 0.7496325534681828
5.125125125125125 0.7065506464339348
5.135135135135135 0.6606747233900809
5.145145145145145 0.6121861981731155
5.155155155155155 0.5612768160123637
5.165165165165165 0.5081478952839704
5.175175175175175 0.4530095314083179
5.185185185185185 0.396079766039157
5.195195195195195 0.3375837248297953
5.205205205205205 0.27775272718592975
5.215215215215215 0.2168233715257213
5.225225225225225 0.15503659966420297
5.235235235235235 0.09263674402202841
5.245245245245245 0.029870561426257276
5.255255255255255 -0.03301374267611352
5.265265265265265 -0.09576749573300093
5.275275275275275 -0.15814254144934187
5.285285285285285 -0.21989222110757575
5.295295295295295 -0.2807723489661445
5.305305305305305 -0.3405421778786728
5.315315315315315 -0.3989653513154127
5.325325325325325 -0.4558108380223014
5.335335335335335 -0.5108538456214061
5.345345345345345 -0.5638767095401789
5.355355355355355 -0.6146697537540909
5.365365365365365 -0.6630321199390831
5.375375375375375 -0.7087725617548377
5.385385385385385 -0.7517102011179908
5.395395395395395 -0.7916752434746855
5.405405405405405 -0.8285096492438406
5.415415415415415 -0.8620677587760885
5.425425425425425 -0.8922168683569031
5.435435435435435 -0.9188377549761942
5.445445445445445 -0.9418251477892247
5.455455455455455 -0.9610881444044017
5.465465465465465 -0.9765505703518494
5.475475475475475 -0.9881512803111792
5.485485485485485 -0.9958443999073391
5.495495495495495 -0.9995995071183216
5.505505505505505 -0.9994017525773915
5.515515515515515 -0.9952519182940991
5.525525525525525 -0.9871664145618663
5.535535535535535 -0.975177215064372
5.545545545545545 -0.9593317304373709
5.555555555555555 -0.9396926207859102
5.565565565565565 -0.9163375478983635
5.575575575575575 -0.8893588681371323
5.585585585585585 -0.8588632672204262
5.595595595595595 -0.8249713383394319
5.605605605605605 -0.7878171052790905
5.615615615615615 -0.7475474924283549
5.625625625625625 -0.70432174377572
5.635635635635635 -0.6583107931875196
5.645645645645645 -0.6096965884593102
5.655655655655655 -0.558671371813192
5.665665665665665 -0.5054369196864671
5.675675675675675 -0.45020374481767866
5.685685685685685 -0.3931902637854807
5.6956956956956954 -0.3346219332922061
5.7057057057057055 -0.27473035860758366
5.7157157157157155 -0.21375237769837943
5.7257257257257255 -0.1519291246655154
5.7357357357357355 -0.08950507619246939
5.7457457457457455 -0.026727084775510654
5.7557557557557555 0.0361565974410173
5.7657657657657655 0.09889730036424507
5.7757757757757755 0.16124691930515164
5.7857857857857855 0.2229588960949736
5.7957957957957955 0.28378919408609043
5.8058058058058055 0.34349726318162077
5.8158158158158155 0.401846991077646
5.8258258258258255 0.4586076369564895
5.8358358358358355 0.5135547439386478
5.8458458458458455 0.5664710266853336
5.8558558558558556 0.6171472306414525
5.865865865865866 0.6653829595213745
5.875875875875876 0.7109874677651006
5.885885885885886 0.7537804148311659
5.895895895895896 0.793592578343514
5.905905905905906 0.8302665232721184
5.915915915915916 0.8636572245012605
5.925925925925926 0.8936326403234107
5.935935935935936 0.9200742345909889
5.945945945945946 0.9428774454610834
5.955955955955956 0.9619520988795534
5.965965965965966 0.9772227651694254
5.975975975975976 0.9886290573134221
5.985985985985986 0.9961258697511423
5.995995995995996 0.9996835567465338
6.006006006006006 0.9992880496203402
6.016016016016016 0.994940912383929
6.026026026026026 0.9866593355544928
6.036036036036036 0.9744760681760835
6.046046046046046 0.9584392883153098
6.056056056056056 0.9386124125437917
6.066066066066066 0.9150738451607873
6.076076076076076 0.8879166681476757
6.086086086086086 0.8572482730803177
6.096096096096096 0.823189936454948
6.106106106106106 0.7858763401068554
6.116116116116116 0.7454550386184386
6.126126126126126 0.7020858758226274
6.136136136136136 0.6559403527091696
6.146146146146146 0.6072009492333362
6.156156156156156 0.5560604027088489
6.166166166166166 0.5027209456387258
6.176176176176176 0.44739350599782746
6.186186186186186 0.3902968731297288
6.196196196196196 0.3316568325561453
6.206206206206206 0.271705273120415
6.216216216216216 0.21067926999573175
6.226226226226226 0.14882014718425046
6.236236236236236 0.08637252321453286
6.246246246246246 0.023583343810864407
6.256256256256256 -0.03929909464012791
6.266266266266266 -0.1020261269639777
6.276276276276276 -0.16434970253130382
6.286286286286286 -0.22602336616044383
6.296296296296296 -0.28680323271108904
6.306306306306306 -0.3464489515147195
6.316316316316316 -0.40472465682826686
6.326326326326326 -0.46139990055231433
6.336336336336336 -0.5162505635255235
6.346346346346346 -0.5690597417916821
6.356356356356356 -0.6196186043345246
6.366366366366366 -0.6677272188886477
6.376376376376376 -0.7131953425607073
6.386386386386386 -0.7558431741346073
6.396396396396396 -0.7955020650855881
6.406406406406406 -0.8320151864916102
6.416416416416417 -0.8652381492048072
6.426426426426427 -0.8950395748304688
6.436436436436437 -0.9213016152557537
6.446446446446447 -0.943920418673634
6.456456456456457 -0.9628065402591844
6.466466466466467 -0.977885295874286
6.476476476476477 -0.9890970574019615
6.486486486486487 -0.9963974885425263
6.496496496496497 -0.9997577201390606
6.506506506506507 -0.9991644643389178
6.516516516516517 -0.9946200671398145
6.526526526526527 -0.9861424991127115
6.536536536536537 -0.9737652843381674
6.546546546546547 -0.9575373678371905
6.556556556556557 -0.937522922020828
6.566566566566567 -0.9138010929238523
6.576576576576577 -0.8864656872260989
6.586586586586587 -0.8556248012990448
6.596596596596597 -0.8214003937446249
6.606606606606607 -0.7839278031165672
6.616616616616617 -0.743355212731469
6.626626626626627 -0.6998430646859664
6.636636636636637 -0.6535634253971773
6.646646646646647 -0.6046993051754757
6.656656656656657 -0.5534439345201554
6.666666666666667 -0.4999999999999994
6.676676676676677 -0.4445788427402547
6.686686686686687 -0.3873996226856914
6.696696696696697 -0.32868845194457
6.706706706706707 -0.26867750064059176
6.716716716716717 -0.2076040788088554
6.726726726726727 -0.14570969796621455
6.736736736736737 -0.08323911606717185
6.746746746746747 -0.020439369621913634
6.756756756756757 0.0424412031961503
6.766766766766767 0.10515394459009726
6.776776776776777 0.16745086044324925
6.786786786786787 0.22908560099833003
6.796796796796797 0.2898144350341983
6.806806806806807 0.349397213687652
6.816816816816817 0.4075983201089945
6.826826826826827 0.464187601196068
6.836836836836837 0.5189412777220951
6.846846846846847 0.5716428292584814
6.856856856856857 0.6220838503929962
6.866866866866867 0.6700648748576552
6.876876876876877 0.7153961643071829
6.886886886886887 0.7578984586289398
6.896896896896897 0.7974036848173004
6.906906906906907 0.8337556216091512
6.916916916916917 0.866810517252391
6.926926926926927 0.8964376579643819
6.936936936936937 0.9225198848324677
6.946946946946947 0.9449540571125288
6.956956956956957 0.9636514600934083
6.966966966966967 0.9785381559144202
6.976976976976977 0.9895552759485718
6.986986986986987 0.9966592535953527
6.996996996996997 0.9998219965624732
7.007007007007007 0.9990309979553045
7.017017017017017 0.9942893857347128
7.027027027027027 0.9856159103477087
7.037037037037037 0.9730448705798233
7.047047047047047 0.9566259779224379
7.057057057057057 0.9364241599913935
7.067067067067067 0.9125193037742758
7.077077077077077 0.8850059397216884
7.087087087087087 0.8539928679317198
7.097097097097097 0.8196027279059122
7.107107107107107 0.7819715135780156
7.117117117117117 0.7412480355334002
7.127127127127127 0.6975933325457252
7.137137137137137 0.651180034757855
7.147147147147147 0.6021916810254111
7.157157157157157 0.5508219931223323
7.167167167167167 0.49727410967872493
7.177177177177177 0.4417597828801867
7.187187187187187 0.384498541105349
7.197197197197197 0.32571682081289327
7.207207207207207 0.26564707111087515
7.217217217217217 0.20452683454945267
7.227227227227227 0.14259780777176861
7.237237237237237 0.08010488573780786
7.247247247247247 0.017295193300581192
7.257257257257257 -0.04558289203561155
7.267267267267267 -0.10828072231045913
7.277277277277277 -0.17055036237249108
7.287287287287287 -0.23214557032505997
7.297297297297297 -0.29282277127654593
7.307307307307307 -0.3523420205439638
7.317317317317317 -0.41046795250111057
7.327327327327327 -0.46697071131914847
7.337337337337337 -0.5216268599188956
7.347347347347347 -0.5742202635406248
7.357357357357357 -0.6245429444371378
7.367367367367367 -0.6723959043104691
7.377377377377377 -0.7175899112397875
7.387387387387387 -0.7599462479886953
7.397397397397397 -0.7992974187328306
7.407407407407407 -0.8354878114129352
7.4174174174174174 -0.8683743130942936
7.4274274274274275 -0.8978268758989986
7.4374374374374375 -0.9237290312732209
7.4474474474474475 -0.9459783505557423
7.4574574574574575 -0.9644868500265061
7.4674674674674675 -0.9791813388334581
7.4774774774774775 -0.9900037084217636
7.4874874874874875 -0.9969111623209316
7.4974974974974975 -0.9998763853811183
7.5075075075075075 -0.998887651789398
7.5175175175175175 -0.9939488714388522
7.5275275275275275 -0.985079574467112
7.5375375375375375 -0.9723148340254887
7.5475475475475475 -0.9557051275841175
7.5575575575575575 -0.9353161373215446
7.5675675675675675 -0.911228490388136
7.5775775775775776 -0.883537440070417
7.587587587587588 -0.8523524891171239
7.597597597597598 -0.8177969567165794
7.607607607607608 -0.7800074908376575
7.617617617617618 -0.7391335278628723
7.627627627627628 -0.6953367016503214
7.637637637637638 -0.6487902043614178
7.647647647647648 -0.5996781015819478
7.657657657657658 -0.5481946044447095
7.667667667667668 -0.49454330163222104
7.677677677677678 -0.43893635429633565
7.687687687687688 -0.38159365707855
7.697697697697698 -0.3227419685486536
7.707707707707708 -0.26261401450028243
7.717717717717718 -0.20144756764950866
7.727727727727728 -0.13948450737554502
7.737737737737738 -0.07696986322198184
7.747747747747748 -0.014150845940767586
7.757757757757758 0.04872413008921077
7.767767767767768 0.11140642920322388
7.777777777777778 0.17364817766693003
7.787787787787788 0.23520324387948674
7.797797797797798 0.29582821168760315
7.807807807807808 0.35528334296139147
